id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
758414066642,//sf-item.taobao.com/sf_item/758414066642.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市经济技术开发区天宝园三里517号楼-1至2层101房屋,//img.alicdn.com/bao/uploaded/i3/2780241460/O1CN01fciEgz1MejANecLbX_!!2780241460-0-paimai_gov.jpg,11659277.0,17145995.0,2551,0
758263847094,//sf-item.taobao.com/sf_item/758263847094.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市海淀区西三旗花园一里25号楼3层1单元302（157.81㎡）,//img.alicdn.com/bao/uploaded/i1/2260867569/O1CN01IlyAjV25mejRYfBh9_!!2260867569-0-paimai_gov.jpg,9112437.6,16272210.0,7016,1
754970925098,//sf-item.taobao.com/sf_item/754970925098.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市通州区芙蓉园501号楼6层D单元0702房屋,//img.alicdn.com/bao/uploaded/i1/2240421956/O1CN01tBBXxc1QJtbyL0c5c_!!2240421956-0-paimai_gov.jpg,3509238.0,5013196.0,4078,0
754269094639,//sf-item.taobao.com/sf_item/754269094639.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,延庆区上都首府家园1号楼10层2单元1101,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01IrLyPi1rp2ADBJWi1_!!2046195679-0-paimai_gov.jpg,4730000.0,5916622.33,2586,0
754065962599,//sf-item.taobao.com/sf_item/754065962599.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市海淀区西三旗花园三里29号楼1至3层-2（208.87㎡）,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01zJXK3j25mejCxRytv_!!2260867569-0-paimai_gov.jpg,15404142.0,22005916.66,9425,0
758206486415,//sf-item.taobao.com/sf_item/758206486415.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市平谷区体育中心西路55号12号楼15层2单元1503号,//img.alicdn.com/bao/uploaded/i4/2232715272/O1CN01WqlZg81oocyBcyz1q_!!2232715272-0-paimai_gov.jpg,1390000.0,1914705.0,3669,5
751100831939,//sf-item.taobao.com/sf_item/751100831939.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市东城区西仓门胡同19号8幢1层房屋,//img.alicdn.com/bao/uploaded/i4/2231208898/O1CN01oz1hk92FbL5qPGD3i_!!2231208898-0-paimai_gov.jpg,1310000.0,1063694.0,21831,5
757383239202,//sf-item.taobao.com/sf_item/757383239202.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市通州区新海南里257号-1至3层108号,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01FtLeT524Z5NjsN8b8_!!2143207404-0-paimai_gov.jpg,6902115.18,12325205.67,4437,1
750811160493,//sf-item.taobao.com/sf_item/750811160493.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市昌平区东小口镇天通西苑三区27号楼11层1104号房屋,//img.alicdn.com/bao/uploaded/i4/2231208898/O1CN01LDdWwD2FbL5sss2Mr_!!2231208898-0-paimai_gov.jpg,5300000.0,7560420.0,3845,0
750717401709,//sf-item.taobao.com/sf_item/750717401709.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市昌平区东小口镇天通苑四区16号楼4层441室,//img.alicdn.com/bao/uploaded/i2/2231208898/O1CN01fYPDCJ2FbL5sSBzbL_!!2231208898-0-paimai_gov.jpg,2700000.0,3853358.0,10930,0
758122036321,//sf-item.taobao.com/sf_item/758122036321.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市大兴区黄村镇福苑小区24号楼1层1-103,//img.alicdn.com/bao/uploaded/i3/3201928545/O1CN01jtPm332CzfIIX6Joh_!!3201928545-0-paimai_gov.jpg,1734000.0,2408600.0,2661,2
758189949975,//sf-item.taobao.com/sf_item/758189949975.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区安苑东里一区10号楼6层7单元602房产,//img.alicdn.com/bao/uploaded/i1/3182154033/O1CN01Xzg3if1ffAFFhRSv3_!!3182154033-0-paimai_gov.jpg,2017709.0,3152669.0,5349,1
758255191623,//sf-item.taobao.com/sf_item/758255191623.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市西城区莲花河胡同2号院3号楼22层2单元2204房产,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01dOMm1o2CxNJRxm7gh_!!2040098540-0-paimai_gov.jpg,7884023.22,14078612.9,5709,1
754296213879,//sf-item.taobao.com/sf_item/754296213879.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市密云区密溪路90号院五区34号楼6层2单元602,//img.alicdn.com/bao/uploaded/i4/2232785245/O1CN01WyAMJr1ocGGqCP5DW_!!2232785245-0-paimai_gov.jpg,1000000.0,1425600.0,3466,0
754242885428,//sf-item.taobao.com/sf_item/754242885428.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区辛店路1号朗月园1栋-1至3层1-6,//img.alicdn.com/bao/uploaded/i1/2555060371/O1CN01ZWYcQK1EbxqTm37LL_!!2555060371-0-paimai_gov.jpg,30620688.0,38275859.33,4292,0
753771158121,//sf-item.taobao.com/sf_item/753771158121.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市延庆区妫水北街33号9层1128号房屋,//img.alicdn.com/bao/uploaded/i1/2231208898/O1CN01PYge7C2FbL6CgQUWA_!!2231208898-0-paimai_gov.jpg,850000.0,1201363.0,3431,0
744833108830,//sf-item.taobao.com/sf_item/744833108830.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市大兴区黄村中里23号楼1层1单元101房屋90%份额,//img.alicdn.com/bao/uploaded/i4/2240421944/O1CN01QixJqt1QEOqH8UzqO_!!2240421944-0-paimai_gov.jpg,3471300.0,5510000.0,6407,0
753597552932,//sf-item.taobao.com/sf_item/753597552932.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市丰台区潘家庙路9号院2号楼10层3单元1002室房屋,//img.alicdn.com/bao/uploaded/i1/3175559532/O1CN01DKKMD42KHiCn2I5dz_!!3175559532-0-paimai_gov.jpg,2212886.63,3075552.33,5038,3
754329327600,//sf-item.taobao.com/sf_item/754329327600.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市东城区王府井大街176号2层0214、0219、0220、0221,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01kppa1m24Z5NPC9kE5_!!2143207404-0-paimai_gov.jpg,21297640.0,30425200.0,2498,0
754210169175,//sf-item.taobao.com/sf_item/754210169175.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市东城区王府井大街176号3层0304、0318、0319,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01UbTO9U24Z5NRi00Qk_!!2143207404-0-paimai_gov.jpg,42145950.0,60208500.0,1577,0
754329227680,//sf-item.taobao.com/sf_item/754329227680.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市东城区王府井大街176号-1层-0102号,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01Vaqnd024Z5NMl2vQG_!!2143207404-0-paimai_gov.jpg,57982820.0,82832600.0,2576,0
753868468117,//sf-item.taobao.com/sf_item/753868468117.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市顺义区裕龙花园六区25号楼2层二单元202（118.68㎡）,//img.alicdn.com/bao/uploaded/i1/2240322043/O1CN01nM5J1J1Qxk4KeVB3b_!!2240322043-0-paimai_gov.jpg,3010000.0,4287592.0,6312,2
745182067974,//sf-item.taobao.com/sf_item/745182067974.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区三源里街21号楼3层3门303的住宅房地产,//img.alicdn.com/bao/uploaded/i3/3243549948/O1CN01q0EipT2NMEx7oNWXc_!!3243549948-0-paimai_gov.jpg,3600000.0,4581500.0,13763,0
753375343495,//sf-item.taobao.com/sf_item/753375343495.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,丰台区角门18号枫竹苑一区33号楼-1至3层01,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01git2zQ1rp2A9Fytxk_!!2046195679-0-paimai_gov.jpg,20720000.0,23450595.33,6543,4
753375495316,//sf-item.taobao.com/sf_item/753375495316.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,丰台区枫竹苑一区20号楼-1至3层01,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01tDvyzL1rp2AAqC477_!!2046195679-0-paimai_gov.jpg,17570000.0,17554858.66,4312,5
757514849191,//sf-item.taobao.com/sf_item/757514849191.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区望京西园303号楼701,//img.alicdn.com/bao/uploaded/i2/2232785245/O1CN01Qu7T7U1ocGH7QSP9U_!!2232785245-0-paimai_gov.jpg,6829680.0,10345822.0,8047,5
754354166047,//sf-item.taobao.com/sf_item/754354166047.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区来广营东路9号41号楼-1至3层101住宅一处 司法拍卖公告,//img.alicdn.com/bao/uploaded/i3/3367448111/O1CN01i0abmF29mtOtkngcu_!!3367448111-2-paimai_gov.png,23762940.0,28004200.0,7365,5
757266060414,//sf-item.taobao.com/sf_item/757266060414.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市通州区于家务西里3号楼3层2单元301号房产,//img.alicdn.com/bao/uploaded/i1/2234908182/O1CN010lbGaY2AJPWOtAAAA_!!2234908182-0-paimai_gov.jpg,1350976.0,1894600.0,5194,5
753397364756,//sf-item.taobao.com/sf_item/753397364756.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市怀柔区乐园西大街16号院6号楼3层5单元301的房屋,//img.alicdn.com/bao/uploaded/i1/2240411921/O1CN01KZ9lP11Q3rkKINXiS_!!2240411921-0-paimai_gov.jpg,1114455.92,1732957.0,5102,2
753570937393,//sf-item.taobao.com/sf_item/753570937393.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区姚家园西里甲7号院1号楼4层09单元403,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN010yXXtY2BEf1ZwtUI1_!!2235258307-0-paimai_gov.jpg,4380000.0,5755229.0,3624,5
753375191717,//sf-item.taobao.com/sf_item/753375191717.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,丰台区枫竹苑一区30号楼-1至3层10号,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01gTD5ok1rp2A8vdhym_!!2046195679-0-paimai_gov.jpg,12640000.0,16698859.33,3443,3
753375851450,//sf-item.taobao.com/sf_item/753375851450.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,丰台区枫竹苑一区31号楼-1至3层03,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01nBYdeB1rp2A9G92TJ_!!2046195679-0-paimai_gov.jpg,12110000.0,17154176.0,3872,2
754091694372,//sf-item.taobao.com/sf_item/754091694372.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区黄厂南里1号院12号楼9层2单元1001,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN013KxtpY1rp2ADuK2rC_!!2046195679-0-paimai_gov.jpg,6330000.0,8784050.0,3439,2
753117776304,//sf-item.taobao.com/sf_item/753117776304.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市东城区安定门东滨河路3号院1、2、3号楼2层1号楼206,//img.alicdn.com/bao/uploaded/i3/2260867569/O1CN014ANq7P25mej8WGaOd_!!2260867569-0-paimai_gov.jpg,12120000.0,17304900.0,3961,1
753376999099,//sf-item.taobao.com/sf_item/753376999099.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市东城区安定门东滨河路3号院1、2、3号楼2层3号楼203,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01HfJSjP25mej79yEWV_!!2260867569-0-paimai_gov.jpg,9560000.0,13649200.0,6920,0
753113288381,//sf-item.taobao.com/sf_item/753113288381.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,丰台区枫竹苑一区7号楼-1至4层08,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN014QTw9c1rp2A35xJZX_!!2046195679-0-paimai_gov.jpg,14120000.0,20160711.0,2397,1
753244941146,//sf-item.taobao.com/sf_item/753244941146.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,丰台区枫竹苑一区7号楼-1至4层09,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01bOvApb1rp29wruDsI_!!2046195679-0-paimai_gov.jpg,14570000.0,20806265.33,2721,1
754073787776,//sf-item.taobao.com/sf_item/754073787776.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区红军营东路18号院48号楼1至2层4815,//img.alicdn.com/bao/uploaded/i2/3076754878/O1CN01d8m12s1luAujGEnBv_!!3076754878-0-paimai_gov.jpg,11234087.2,14042609.0,5630,0
753892759530,//sf-item.taobao.com/sf_item/753892759530.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,152.18平方米（北京市朝阳区富东嘉园8号楼6层5门601）,//img.alicdn.com/bao/uploaded/i4/3064053931/O1CN01caiC0Q1euRq6gF9iD_!!3064053931-2-paimai_gov.png,5584473.5,7445965.0,3507,0
753731757295,//sf-item.taobao.com/sf_item/753731757295.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区观音惠园15号楼3层3单元301房屋,//img.alicdn.com/bao/uploaded/i1/2240421956/O1CN01ZCB3dh1QJtc6MDM1M_!!2240421956-2-paimai_gov.png,4900000.0,7000000.0,2190,0
753597872500,//sf-item.taobao.com/sf_item/753597872500.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市通州区榆景东路6号院14号楼-1至3层101房屋,//img.alicdn.com/bao/uploaded/i2/2240421956/O1CN0170tbYq1QJtbrcZCrc_!!2240421956-0-paimai_gov.jpg,19040000.0,27200000.0,2868,0
753577085947,//sf-item.taobao.com/sf_item/753577085947.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市宣武区恒昌花园5号楼13层1318,//img.alicdn.com/bao/uploaded/i1/2235258307/O1CN01nuHe3V2BEf1eEpCXe_!!2235258307-0-paimai_gov.jpg,10238690.0,0.0,4372,0
753664691352,//sf-item.taobao.com/sf_item/753664691352.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市平谷区滨河街道新平南路128号院8号楼5层1单元502,//img.alicdn.com/bao/uploaded/i1/2232715272/O1CN01gNk1nX1oocxqdJe68_!!2232715272-0-paimai_gov.jpg,3430000.0,3821360.0,2220,0
753112444875,//sf-item.taobao.com/sf_item/753112444875.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市昌平区东小口镇天通苑三区11号楼19层1,//img.alicdn.com/bao/uploaded/i2/2260867569/O1CN015FEjYM25mej6KbVNC_!!2260867569-0-paimai_gov.jpg,4790000.0,6836036.66,3022,0
757216540760,//sf-item.taobao.com/sf_item/757216540760.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,丰台区南三环东路12号楼9层908号,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01ZbVezE1rp2ASO9xrL_!!2046195679-0-paimai_gov.jpg,1958400.0,2546467.0,11340,6
756943280269,//sf-item.taobao.com/sf_item/756943280269.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区黄厂南里3号院27号楼7层3单元805号,//img.alicdn.com/bao/uploaded/i2/2212603674903/O1CN010TjRlo1m5coxkHmMv_!!2212603674903-2-paimai_gov.png,2328242.94,2874374.0,1655,0
744981685036,//sf-item.taobao.com/sf_item/744981685036.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市大兴区丽园B区10号楼2层1单元202,//img.alicdn.com/bao/uploaded/i3/2240421944/O1CN01nOCrUG1QEOqMLsVuO_!!2240421944-0-paimai_gov.jpg,4053000.0,5790000.0,11078,1
757350478275,//sf-item.taobao.com/sf_item/757350478275.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,密云区西门外大街16号院2号楼6层1单元601,//img.alicdn.com/bao/uploaded/i3/2235128287/O1CN01tpJkRs2B5V6gycIPU_!!2235128287-0-paimai_gov.jpg,1363866.4,0.0,2531,5
753318730410,//sf-item.taobao.com/sf_item/753318730410.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市海淀区苏州街3号3层的303号和304号房产,//img.alicdn.com/bao/uploaded/i2/3277097054/O1CN018d0BQJ21ymkjdchjc_!!3277097054-0-paimai_gov.jpg,33770343.0,42212929.0,2496,0
753711117027,//sf-item.taobao.com/sf_item/753711117027.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,朝阳区甜水西园13号楼11层1单元1202房产,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN011UEOrA24Z5NMTDuTJ_!!2143207404-0-paimai_gov.jpg,15192501.7,13886431.0,9558,17
756185621801,//sf-item.taobao.com/sf_item/756185621801.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,位于北京市朝阳区工人体育场北路8号院5号楼25层16-2902,//img.alicdn.com/bao/uploaded/i2/2027747898/O1CN01311PLP28DL2Lzdy2D_!!2027747898-0-paimai_gov.jpg,10789527.12,13288188.33,6197,7
756885382520,//sf-item.taobao.com/sf_item/756885382520.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市经济技术开发区凉水河一街74号楼-1层至3层乙房产,//img.alicdn.com/bao/uploaded/i4/3220953648/O1CN01eYFovf1copl4SqTkg_!!3220953648-0-paimai_gov.jpg,18542863.0,33112253.0,4998,0
753670795466,//sf-item.taobao.com/sf_item/753670795466.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,密云区兴云小区8号楼5层2单元501,//img.alicdn.com/bao/uploaded/i2/2235128287/O1CN01BqAuaK2B5V6KW8dNb_!!2235128287-0-paimai_gov.jpg,1260000.0,0.0,3412,0
753595862623,//sf-item.taobao.com/sf_item/753595862623.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市西城区核桃园西街37号院1号楼16层1915,//img.alicdn.com/bao/uploaded/i2/3299562232/O1CN01jJozyB1SMIvJ606fT_!!3299562232-0-paimai_gov.jpg,6144418.0,6144418.0,3415,0
753243133143,//sf-item.taobao.com/sf_item/753243133143.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市石景山区银河南街2号院1号楼2层1单元202,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01ZBulLv24Z5NMSMgpw_!!2143207404-0-paimai_gov.jpg,33771500.0,48245000.0,1869,0
757077933381,//sf-item.taobao.com/sf_item/757077933381.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区太阳宫一街1号院16幢-2层2-211号车位,//img.alicdn.com/bao/uploaded/i4/3307849633/O1CN01T17pJl2L1yDAS8NIm_!!3307849633-0-paimai_gov.jpg,415350.0,461500.0,4149,0
756952292631,//sf-item.taobao.com/sf_item/756952292631.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区太阳宫一街1号院16幢-2层2-212车位,//img.alicdn.com/bao/uploaded/i2/3307849633/O1CN01c7lyWy2L1yDIVN0W9_!!3307849633-0-paimai_gov.jpg,415350.0,461500.0,667,0
757112510348,//sf-item.taobao.com/sf_item/757112510348.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区太阳宫一街1号院6号楼2单元2602室,//img.alicdn.com/bao/uploaded/i1/3307849633/O1CN01RCwTdd2L1yD9Sipr1_!!3307849633-0-paimai_gov.jpg,30711350.0,36131000.0,2385,0
752565097867,//sf-item.taobao.com/sf_item/752565097867.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市大兴区黄村镇清澄名苑南区1号楼10层1-1002,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01w7m15C1rp2A730Y0F_!!2046195679-0-paimai_gov.jpg,6170000.0,6517172.0,4763,5
757108858639,//sf-item.taobao.com/sf_item/757108858639.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市房山区于庄路1号院9号楼3层2单元302房屋,//img.alicdn.com/bao/uploaded/i1/2240282320/O1CN016OS2ii1T0bmeOqDc1_!!2240282320-0-paimai_gov.jpg,2698000.0,4478400.0,4040,4
756909665847,//sf-item.taobao.com/sf_item/756909665847.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,密云区白云街6号院4号楼1层1单元102,//img.alicdn.com/bao/uploaded/i1/2235128287/O1CN01EVK8qr2B5V6hH2D58_!!2235128287-0-paimai_gov.jpg,973000.0,0.0,4458,10
756866417847,//sf-item.taobao.com/sf_item/756866417847.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区单店西路1号院2号楼1001室,//img.alicdn.com/bao/uploaded/i4/2363843957/O1CN01kT9pau1f6M8nvsg43_!!2363843957-2-paimai_gov.png,19641257.6,33177800.0,3744,0
753397114243,//sf-item.taobao.com/sf_item/753397114243.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市通州区颐瑞西里8号楼3层1-301号房屋,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN01gO8vmd2BEf1UpLMwT_!!2235258307-0-paimai_gov.jpg,6040000.0,8624684.0,2195,0
753333165699,//sf-item.taobao.com/sf_item/753333165699.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,拍卖位于北京市丰台区万兴路3号院3号楼7层二单元702号的商品房一套（不动产权证书号：京（2016）丰台区不动产权第0063324号）,//img.alicdn.com/bao/uploaded/i3/2066132235/O1CN01Hommma1SNg6pA7FVh_!!2066132235-0-paimai_gov.jpg,11705760.0,14632200.0,2982,0
753328393047,//sf-item.taobao.com/sf_item/753328393047.htm?track_id=1e424a00-6c01-42ef-a22e-8c9e89c6d74b,北京市朝阳区南磨房路39号院1号楼12-13层5单元1201（建筑面积241.99平方米）房产,//img.alicdn.com/bao/uploaded/i2/3192640559/O1CN01VCO1WG1G04IuWSk3d_!!3192640559-0-paimai_gov.jpg,12409280.0,15511600.0,3498,0
753380494262,//sf-item.taobao.com/sf_item/753380494262.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市通州区西上园三区2号楼2层124房屋,//img.alicdn.com/bao/uploaded/i3/2240421956/O1CN01GMw7qK1QJtbsPc1Ai_!!2240421956-0-paimai_gov.jpg,2344020.0,3348600.0,4911,0
753142068989,//sf-item.taobao.com/sf_item/753142068989.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市丰台区樊羊路68号院16号楼13层1单元1301号及北京市丰台区樊羊路68号院23幢&mdash;2层B2591号车位,//img.alicdn.com/bao/uploaded/i1/3000306576/O1CN017vaQKS1yRrQsvF80d_!!3000306576-0-paimai_gov.jpg,10932650.09,14976233.0,7898,2
753315394021,//sf-item.taobao.com/sf_item/753315394021.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市石景山区苹果园一区13号楼1层6单元101号房产,//img.alicdn.com/bao/uploaded/i4/2234908182/O1CN018vfC962AJPW2QquYb_!!2234908182-0-paimai_gov.jpg,3360000.0,0.0,4082,0
756524928238,//sf-item.taobao.com/sf_item/756524928238.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市通州区翠屏南里102号楼12层1301房屋,//img.alicdn.com/bao/uploaded/i2/2240421956/O1CN013giHbX1QJtc6UWUVO_!!2240421956-0-paimai_gov.jpg,3834723.0,5481646.0,4533,14
750166690615,//sf-item.taobao.com/sf_item/750166690615.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市西城区白纸坊西街17号院10号楼17层1701房屋,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN01efIa7j2BEf17QRz8l_!!2235258307-0-paimai_gov.jpg,4070000.0,5555403.0,20453,2
748638076319,//sf-item.taobao.com/sf_item/748638076319.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市朝阳区东三环北路30号19至20层一座23A,//img.alicdn.com/bao/uploaded/i1/2235258307/O1CN01xBA8vP2BEf15wJVCS_!!2235258307-0-paimai_gov.jpg,9533867.0,13619809.0,6392,1
756735607696,//sf-item.taobao.com/sf_item/756735607696.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市朝阳区霞光里66号院8号楼17层1702室,//img.alicdn.com/bao/uploaded/i4/2780286916/O1CN01mHdQKA20xa6J8p7nb_!!2780286916-0-paimai_gov.jpg,16613600.0,20767000.0,1935,1
755711399975,//sf-item.taobao.com/sf_item/755711399975.htm?track_id=69b54dec-64a9-43f4-9236-53ca1652bdee,北京市朝阳区三里屯南路16号楼9层1-1018房,//img.alicdn.com/bao/uploaded/i3/2563567415/O1CN013Xddg724e7je0EtGU_!!2563567415-0-paimai_gov.jpg,2942807.2,3678509.0,1991,0
